kton,mm,date,CO_MES_1,CO_MES_2,CO_MES_3,CO_MES_4,CO_MES_5,CO_MES_6,CO_MES_7,CO_MES_8,CO_MES_9,CO_MES_10,CO_MES_11,CO_MES_12,kton_pred_mm,kton_pred_s_mm,ad,train_size_anos,md,erro_mm,erro_s_mm
90.119779,83.2,1698796800000000000,False,False,False,False,False,False,False,False,False,False,True,False,182,185,8,8.0,,91.880221,94.880221
128.49669,50.5,1701388800000000000,False,False,False,False,False,False,False,False,False,False,False,True,138,148,8,5.0,,9.503309999999999,19.50331
128.49669,50.5,1701388800000000000,False,False,False,False,False,False,False,False,False,False,False,True,131,159,8,8.0,,2.503309999999999,30.50331
53.557361,0.4,1185926400000000000,False,False,False,False,False,False,False,True,False,False,False,False,38,43,7,5.0,1,15.557361,10.557361
50.424205,0.3,1188604800000000000,False,False,False,False,False,False,False,False,True,False,False,False,45,61,7,5.0,1,5.424205000000001,10.575795
79.445819,0.0,1191196800000000000,False,False,False,False,False,False,False,False,False,True,False,False,37,40,7,5.0,1,42.445819,39.445819
56.522721,8.8,1193875200000000000,False,False,False,False,False,False,False,False,False,False,True,False,39,42,7,5.0,1,17.522720999999997,14.522720999999997
40.785987,0.4,1196467200000000000,False,False,False,False,False,False,False,False,False,False,False,True,38,42,7,5.0,1,2.7859869999999987,1.2140130000000013
46.410648,0.0,1199145600000000000,True,False,False,False,False,False,False,False,False,False,False,False,39,41,7,5.0,1,7.410648000000002,5.410648000000002
14.695417,0.0,1201824000000000000,False,True,False,False,False,False,False,False,False,False,False,False,40,38,7,5.0,1,25.304583,23.304583
1.77068,0.0,1204329600000000000,False,False,True,False,False,False,False,False,False,False,False,False,40,41,7,5.0,1,38.22932,39.22932
12.124551,0.0,1207008000000000000,False,False,False,True,False,False,False,False,False,False,False,False,39,38,7,5.0,1,26.875449,25.875449
78.743465,0.4,1209600000000000000,False,False,False,False,True,False,False,False,False,False,False,False,38,39,7,5.0,1,40.743465,39.743465
48.9339,2.4000000000000004,1212278400000000000,False,False,False,False,False,True,False,False,False,False,False,False,39,40,7,5.0,1,9.933900000000001,8.933900000000001
70.977651,0.4,1214870400000000000,False,False,False,False,False,False,True,False,False,False,False,False,39,40,7,5.0,1,31.977650999999994,30.977650999999994
88.526491,10.0,1217548800000000000,False,False,False,False,False,False,False,True,False,False,False,False,41,41,7,5.0,1,47.52649099999999,47.52649099999999
66.901363,69.2,1220227200000000000,False,False,False,False,False,False,False,False,True,False,False,False,59,67,7,5.0,1,7.9013630000000035,0.09863699999999653
54.502507,110.4,1222819200000000000,False,False,False,False,False,False,False,False,False,True,False,False,46,45,7,5.0,1,8.502507000000001,9.502507000000001
0.852074,101.6,1225497600000000000,False,False,False,False,False,False,False,False,False,False,True,False,47,46,7,5.0,1,46.147926,45.147926
1.29037,0.4,1228089600000000000,False,False,False,False,False,False,False,False,False,False,False,True,41,42,7,5.0,1,39.70963,40.70963
0.50851,0.0,1230768000000000000,True,False,False,False,False,False,False,False,False,False,False,False,37,39,7,5.0,1,36.49149,38.49149
0.8482,0.0,1233446400000000000,False,True,False,False,False,False,False,False,False,False,False,False,33,35,7,5.0,1,32.1518,34.1518
0.0,0.0,1235865600000000000,False,False,True,False,False,False,False,False,False,False,False,False,33,30,7,5.0,1,33.0,30.0
19.514387,9.6,1238544000000000000,False,False,False,True,False,False,False,False,False,False,False,False,37,27,7,5.0,1,17.485613,7.485613000000001
27.511372,0.0,1241136000000000000,False,False,False,False,True,False,False,False,False,False,False,False,28,28,7,5.0,1,0.4886279999999985,0.4886279999999985
44.462026,143.0,1243814400000000000,False,False,False,False,False,True,False,False,False,False,False,False,35,28,7,5.0,1,9.462026000000002,16.462026
18.74545,171.2,1246406400000000000,False,False,False,False,False,False,True,False,False,False,False,False,37,33,7,5.0,1,18.25455,14.254549999999998
79.001772,199.3,1249084800000000000,False,False,False,False,False,False,False,True,False,False,False,False,35,35,7,5.0,1,44.001772,44.001772
68.285667,59.5,1251763200000000000,False,False,False,False,False,False,False,False,True,False,False,False,49,42,7,5.0,1,19.285667000000004,26.285667000000004
49.734302,131.6,1254355200000000000,False,False,False,False,False,False,False,False,False,True,False,False,38,37,7,5.0,1,11.734302,12.734302
17.1192,251.9,1257033600000000000,False,False,False,False,False,False,False,False,False,False,True,False,41,38,7,5.0,1,23.8808,20.8808
3.642596,66.4,1259625600000000000,False,False,False,False,False,False,False,False,False,False,False,True,39,35,7,5.0,1,35.357404,31.357404
23.860505,40.8,1262304000000000000,True,False,False,False,False,False,False,False,False,False,False,False,35,32,7,5.0,1,11.139495,8.139495
4.601855,0.8,1264982400000000000,False,True,False,False,False,False,False,False,False,False,False,False,34,32,7,5.0,1,29.398145,27.398145
16.721103,0.0,1267401600000000000,False,False,True,False,False,False,False,False,False,False,False,False,23,23,7,5.0,1,6.278897000000001,6.278897000000001
27.342669,1.8,1270080000000000000,False,False,False,True,False,False,False,False,False,False,False,False,30,29,7,5.0,1,2.657330999999999,1.6573309999999992
29.12873,243.0,1272672000000000000,False,False,False,False,True,False,False,False,False,False,False,False,32,29,7,5.0,1,2.871269999999999,0.1287300000000009
59.770614,69.2,1275350400000000000,False,False,False,False,False,True,False,False,False,False,False,False,32,28,7,5.0,1,27.770614000000002,31.770614000000002
62.990795,292.8,1277942400000000000,False,False,False,False,False,False,True,False,False,False,False,False,33,32,7,5.0,1,29.990795,30.990795
38.432485,30.4,1280620800000000000,False,False,False,False,False,False,False,True,False,False,False,False,41,42,7,5.0,1,2.567515,3.567515
38.432485,30.4,1280620800000000000,False,False,False,False,False,False,False,True,False,False,False,False,41,46,7,8.0,1,2.567515,7.567515
39.915084,52.4,1283299200000000000,False,False,False,False,False,False,False,False,True,False,False,False,40,36,7,5.0,1,0.08491599999999977,3.9150840000000002
39.915084,52.4,1283299200000000000,False,False,False,False,False,False,False,False,True,False,False,False,46,52,7,8.0,1,6.084916,12.084916
68.014933,176.6,1285891200000000000,False,False,False,False,False,False,False,False,False,True,False,False,37,34,7,5.0,1,31.014933,34.014933
68.014933,176.6,1285891200000000000,False,False,False,False,False,False,False,False,False,True,False,False,46,37,7,8.0,1,22.014933,31.014933
87.952816,62.8,1288569600000000000,False,False,False,False,False,False,False,False,False,False,True,False,40,35,7,5.0,1,47.952816,52.952816
87.952816,62.8,1288569600000000000,False,False,False,False,False,False,False,False,False,False,True,False,41,37,7,8.0,1,46.952816,50.952816
15.841457,12.4,1291161600000000000,False,False,False,False,False,False,False,False,False,False,False,True,46,43,7,5.0,1,30.158543,27.158543
15.841457,12.4,1291161600000000000,False,False,False,False,False,False,False,False,False,False,False,True,39,39,7,8.0,1,23.158543,23.158543
42.540226,0.0,1293840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,29,41,7,5.0,1,13.540225999999997,1.540225999999997
42.540226,0.0,1293840000000000000,True,False,False,False,False,False,False,False,False,False,False,False,34,38,7,8.0,1,8.540225999999997,4.540225999999997
5.95771,0.0,1296518400000000000,False,True,False,False,False,False,False,False,False,False,False,False,28,32,7,5.0,1,22.04229,26.04229
5.95771,0.0,1296518400000000000,False,True,False,False,False,False,False,False,False,False,False,False,35,33,7,8.0,1,29.04229,27.04229
47.162642,0.6,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,31,33,7,5.0,1,16.162641999999998,14.162641999999998
47.162642,0.6,1298937600000000000,False,False,True,False,False,False,False,False,False,False,False,False,36,37,7,8.0,1,11.162641999999998,10.162641999999998
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,36,7,5.0,1,25.783946,23.783946
59.783946,0.6,1301616000000000000,False,False,False,True,False,False,False,False,False,False,False,False,36,37,7,8.0,1,23.783946,22.783946
81.024466,137.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,44,39,7,5.0,1,37.024466000000004,42.024466000000004
81.024466,137.6,1304208000000000000,False,False,False,False,True,False,False,False,False,False,False,False,46,38,7,8.0,1,35.024466000000004,43.024466000000004
75.443665,214.8,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,46,43,7,5.0,1,29.443664999999996,32.443664999999996
75.443665,214.8,1306886400000000000,False,False,False,False,False,True,False,False,False,False,False,False,52,39,7,8.0,1,23.443664999999996,36.443664999999996
125.210844,223.2,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,51,44,7,5.0,1,74.210844,81.210844
125.210844,223.2,1309478400000000000,False,False,False,False,False,False,True,False,False,False,False,False,50,39,7,8.0,1,75.210844,86.210844
97.224479,225.0,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,72,75,7,5.0,1,25.224479000000002,22.224479000000002
97.224479,225.0,1312156800000000000,False,False,False,False,False,False,False,True,False,False,False,False,63,61,7,8.0,1,34.224479,36.224479
105.813184,126.6,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,73,77,7,5.0,1,32.81318400000001,28.813184000000007
105.813184,126.6,1314835200000000000,False,False,False,False,False,False,False,False,True,False,False,False,66,69,7,8.0,1,39.81318400000001,36.81318400000001
79.550875,122.2,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,82,86,7,5.0,1,2.449124999999995,6.449124999999995
79.550875,122.2,1317427200000000000,False,False,False,False,False,False,False,False,False,True,False,False,62,76,7,8.0,1,17.550875000000005,3.550875000000005
0.71668,2.4,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,72,84,7,5.0,1,71.28332,83.28332
0.71668,2.4,1320105600000000000,False,False,False,False,False,False,False,False,False,False,True,False,53,71,7,8.0,1,52.28332,70.28332
16.829473,1.9,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,54,69,7,5.0,1,37.170527,52.170527
16.829473,1.9,1322697600000000000,False,False,False,False,False,False,False,False,False,False,False,True,45,60,7,8.0,1,28.170527,43.170527
1.644,0.0,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,49,59,7,5.0,1,47.356,57.356
1.644,0.0,1325376000000000000,True,False,False,False,False,False,False,False,False,False,False,False,38,52,7,8.0,1,36.356,50.356
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,32,41,7,5.0,1,23.305215,32.305215000000004
8.694785,0.0,1328054400000000000,False,True,False,False,False,False,False,False,False,False,False,False,36,45,7,8.0,1,27.305215,36.305215000000004
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,32,43,7,5.0,1,30.07248,41.07248
1.92752,0.0,1330560000000000000,False,False,True,False,False,False,False,False,False,False,False,False,34,42,7,8.0,1,32.07248,40.07248
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,27,38,7,5.0,1,27.233490000000003,16.233490000000003
54.23349,0.0,1333238400000000000,False,False,False,True,False,False,False,False,False,False,False,False,32,39,7,8.0,1,22.233490000000003,15.233490000000003
58.341872,153.89999999999998,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,59,40,7,5.0,1,0.6581279999999978,18.341872000000002
58.341872,153.89999999999998,1335830400000000000,False,False,False,False,True,False,False,False,False,False,False,False,57,40,7,8.0,1,1.3418720000000022,18.341872000000002
153.196544,221.2,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,59,40,7,5.0,1,94.19654399999999,113.19654399999999
153.196544,221.2,1338508800000000000,False,False,False,False,False,True,False,False,False,False,False,False,62,41,7,8.0,1,91.19654399999999,112.19654399999999
74.042157,260.0,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,86,103,7,5.0,1,11.957842999999997,28.957842999999997
74.042157,260.0,1341100800000000000,False,False,False,False,False,False,True,False,False,False,False,False,73,80,7,8.0,1,1.042157000000003,5.957842999999997
13.920645,150.1,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,72,84,7,5.0,1,58.079355,70.07935499999999
13.920645,150.1,1343779200000000000,False,False,False,False,False,False,False,True,False,False,False,False,62,69,7,8.0,1,48.079355,55.079355
44.226473,97.6,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,55,66,7,5.0,1,10.773527000000001,21.773527
44.226473,97.6,1346457600000000000,False,False,False,False,False,False,False,False,True,False,False,False,49,66,7,8.0,1,4.773527000000001,21.773527
81.548957,122.2,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,59,53,7,5.0,1,22.548957,28.548957
81.548957,122.2,1349049600000000000,False,False,False,False,False,False,False,False,False,True,False,False,56,55,7,8.0,1,25.548957,26.548957
93.418343,22.4,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,41,57,7,5.0,1,52.41834299999999,36.41834299999999
93.418343,22.4,1351728000000000000,False,False,False,False,False,False,False,False,False,False,True,False,45,53,7,8.0,1,48.41834299999999,40.41834299999999
42.681645,7.0,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,37,61,7,5.0,1,5.681645000000003,18.318354999999997
42.681645,7.0,1354320000000000000,False,False,False,False,False,False,False,False,False,False,False,True,40,66,7,8.0,1,2.681645000000003,23.318354999999997
15.768908,0.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,27,59,7,5.0,1,11.231092,43.231092000000004
15.768908,0.0,1356998400000000000,True,False,False,False,False,False,False,False,False,False,False,False,35,58,7,8.0,1,19.231092,42.231092000000004
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,23,43,7,5.0,1,10.884934,30.884934
12.115066,0.0,1359676800000000000,False,True,False,False,False,False,False,False,False,False,False,False,33,48,7,8.0,1,20.884934,35.884934
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,23,49,7,5.0,1,14.54296,40.54296
8.45704,0.0,1362096000000000000,False,False,True,False,False,False,False,False,False,False,False,False,31,43,7,8.0,1,22.54296,34.54296
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,23,45,7,5.0,1,10.789797,32.789797
12.210203,0.0,1364774400000000000,False,False,False,True,False,False,False,False,False,False,False,False,32,46,7,8.0,1,19.789797,33.789797
57.797655,20.2,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,45,43,7,5.0,1,12.797654999999999,14.797654999999999
57.797655,20.2,1367366400000000000,False,False,False,False,True,False,False,False,False,False,False,False,46,48,7,8.0,1,11.797654999999999,9.797654999999999
67.559029,316.6,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,68,60,7,5.0,1,0.44097100000000466,7.559028999999995
67.559029,316.6,1370044800000000000,False,False,False,False,False,True,False,False,False,False,False,False,65,50,7,8.0,1,2.5590289999999953,17.559028999999995
113.349654,21.2,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,52,49,7,5.0,1,61.349654,64.349654
113.349654,21.2,1372636800000000000,False,False,False,False,False,False,True,False,False,False,False,False,51,48,7,8.0,1,62.349654,65.349654
94.092001,145.6,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,59,53,7,5.0,1,35.092000999999996,41.092000999999996
94.092001,145.6,1375315200000000000,False,False,False,False,False,False,False,True,False,False,False,False,58,52,7,8.0,1,36.092000999999996,42.092000999999996
67.306128,30.8,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,59,58,7,5.0,1,8.306128000000001,9.306128000000001
67.306128,30.8,1377993600000000000,False,False,False,False,False,False,False,False,True,False,False,False,55,58,7,8.0,1,12.306128000000001,9.306128000000001
151.96246,121.4,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,65,55,7,5.0,1,86.96246,96.96246
151.96246,121.4,1380585600000000000,False,False,False,False,False,False,False,False,False,True,False,False,62,56,7,8.0,1,89.96246,95.96246
87.993371,81.6,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,65,72,7,5.0,1,22.993370999999996,15.993370999999996
87.993371,81.6,1383264000000000000,False,False,False,False,False,False,False,False,False,False,True,False,63,84,7,8.0,1,24.993370999999996,3.9933709999999962
43.009264,0.2,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,22,82,7,5.0,1,21.009264,38.990736
43.009264,0.2,1385856000000000000,False,False,False,False,False,False,False,False,False,False,False,True,31,81,7,8.0,1,12.009264000000002,37.990736
41.770208,1.0,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,23,68,7,5.0,1,18.770207999999997,26.229792000000003
41.770208,1.0,1388534400000000000,True,False,False,False,False,False,False,False,False,False,False,False,32,73,7,8.0,1,9.770207999999997,31.229792000000003
66.420182,0.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,24,56,7,5.0,1,42.420182,10.420181999999997
66.420182,0.0,1391212800000000000,False,True,False,False,False,False,False,False,False,False,False,False,32,63,7,8.0,1,34.420182,3.420181999999997
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,28,60,7,5.0,1,0.6238199999999985,32.623819999999995
27.37618,0.0,1393632000000000000,False,False,True,False,False,False,False,False,False,False,False,False,29,61,7,8.0,1,1.6238199999999985,33.623819999999995
31.161095,1.2,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,29,58,7,5.0,1,2.1610949999999995,26.838905
31.161095,1.2,1396310400000000000,False,False,False,True,False,False,False,False,False,False,False,False,30,59,7,8.0,1,1.1610949999999995,27.838905
107.014077,70.4,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,65,56,7,5.0,1,42.014077,51.014077
107.014077,70.4,1398902400000000000,False,False,False,False,True,False,False,False,False,False,False,False,61,57,7,8.0,1,46.014077,50.014077
60.132377,149.6,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,70,68,7,5.0,1,9.867623000000002,7.867623000000002
60.132377,149.6,1401580800000000000,False,False,False,False,False,True,False,False,False,False,False,False,68,66,7,8.0,1,7.867623000000002,5.867623000000002
143.319347,341.2,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,71,66,7,5.0,1,72.319347,77.319347
143.319347,341.2,1404172800000000000,False,False,False,False,False,False,True,False,False,False,False,False,67,62,7,8.0,1,76.319347,81.319347
90.362833,29.8,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,61,66,7,5.0,1,29.362832999999995,24.362832999999995
90.362833,29.8,1406851200000000000,False,False,False,False,False,False,False,True,False,False,False,False,63,72,7,8.0,1,27.362832999999995,18.362832999999995
97.386187,100.6,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,75,68,7,5.0,1,22.386187000000007,29.386187000000007
97.386187,100.6,1409529600000000000,False,False,False,False,False,False,False,False,True,False,False,False,68,76,7,8.0,1,29.386187000000007,21.386187000000007
164.874083,120.4,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,77,76,7,5.0,1,87.87408300000001,88.87408300000001
164.874083,120.4,1412121600000000000,False,False,False,False,False,False,False,False,False,True,False,False,71,77,7,8.0,1,93.87408300000001,87.87408300000001
108.679079,83.8,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,82,90,7,5.0,1,26.679079,18.679079
108.679079,83.8,1414800000000000000,False,False,False,False,False,False,False,False,False,False,True,False,79,92,7,8.0,1,29.679079,16.679079
50.956711,7.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,29,94,7,5.0,1,21.956711,43.043289
50.956711,7.8,1417392000000000000,False,False,False,False,False,False,False,False,False,False,False,True,33,97,7,8.0,1,17.956711,46.043289
38.923254,0.0,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,31,88,7,5.0,1,7.923254,49.076746
38.923254,0.0,1420070400000000000,True,False,False,False,False,False,False,False,False,False,False,False,36,90,7,8.0,1,2.923254,51.076746
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,27,69,7,5.0,1,32.803933,9.196067
59.803933,0.0,1422748800000000000,False,True,False,False,False,False,False,False,False,False,False,False,33,76,7,8.0,1,26.803933,16.196067
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,30,71,7,5.0,1,4.440623000000002,36.559377
34.440623,0.0,1425168000000000000,False,False,True,False,False,False,False,False,False,False,False,False,34,81,7,8.0,1,0.4406230000000022,46.559377
35.916408,2.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,31,67,7,5.0,1,4.916407999999997,31.083592000000003
35.916408,2.0,1427846400000000000,False,False,False,True,False,False,False,False,False,False,False,False,34,72,7,8.0,1,1.916407999999997,36.083592
41.673232,27.6,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,77,65,7,5.0,1,35.326768,23.326768
41.673232,27.6,1430438400000000000,False,False,False,False,True,False,False,False,False,False,False,False,69,70,7,8.0,1,27.326768,28.326768
89.739873,173.0,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,88,60,7,5.0,1,1.739873000000003,29.739873000000003
89.739873,173.0,1433116800000000000,False,False,False,False,False,True,False,False,False,False,False,False,74,67,7,8.0,1,15.739873000000003,22.739873000000003
57.059997,180.4,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,87,74,7,5.0,1,29.940002999999997,16.940002999999997
57.059997,180.4,1435708800000000000,False,False,False,False,False,False,True,False,False,False,False,False,75,74,7,8.0,1,17.940002999999997,16.940002999999997
92.576087,37.6,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,76,59,7,5.0,1,16.576087,33.576087
92.576087,37.6,1438387200000000000,False,False,False,False,False,False,False,True,False,False,False,False,65,64,7,8.0,1,27.576087,28.576087
157.163804,105.8,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,88,63,7,5.0,1,69.163804,94.163804
157.163804,105.8,1441065600000000000,False,False,False,False,False,False,False,False,True,False,False,False,72,70,7,8.0,1,85.163804,87.163804
72.352045,129.0,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,91,102,7,5.0,1,18.647954999999996,29.647954999999996
72.352045,129.0,1443657600000000000,False,False,False,False,False,False,False,False,False,True,False,False,78,83,7,8.0,1,5.647954999999996,10.647954999999996
46.707875,231.6,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,93,76,7,5.0,1,46.292125,29.292125
46.707875,231.6,1446336000000000000,False,False,False,False,False,False,False,False,False,False,True,False,77,75,7,8.0,1,30.292125,28.292125
66.3299,8.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,31,69,7,5.0,1,35.329899999999995,2.670100000000005
66.3299,8.6,1448928000000000000,False,False,False,False,False,False,False,False,False,False,False,True,36,75,7,8.0,1,30.329899999999995,8.670100000000005
4.602215,0.4,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,32,68,7,5.0,1,27.397785,63.397785
4.602215,0.4,1451606400000000000,True,False,False,False,False,False,False,False,False,False,False,False,31,71,7,8.0,1,26.397785,66.397785
50.710408,0.0,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,30,66,7,5.0,1,20.710408,15.289591999999999
50.710408,0.0,1454284800000000000,False,True,False,False,False,False,False,False,False,False,False,False,28,67,7,8.0,1,22.710408,16.289592
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,32,61,7,5.0,1,11.367154,40.367154
20.632846,0.0,1456790400000000000,False,False,True,False,False,False,False,False,False,False,False,False,29,63,7,8.0,1,8.367154,42.367154
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,30,63,7,5.0,1,0.4783040000000014,32.521696
30.478304,0.0,1459468800000000000,False,False,False,True,False,False,False,False,False,False,False,False,30,66,7,8.0,1,0.4783040000000014,35.521696
85.488183,6.4,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,33,63,7,5.0,1,52.48818300000001,22.488183000000006
85.488183,6.4,1462060800000000000,False,False,False,False,True,False,False,False,False,False,False,False,32,61,7,8.0,1,53.48818300000001,24.488183000000006
8.957044,118.6,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,89,66,7,5.0,1,80.042956,57.042956000000004
8.957044,118.6,1464739200000000000,False,False,False,False,False,True,False,False,False,False,False,False,74,65,7,8.0,1,65.042956,56.042956000000004
150.603019,45.2,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,86,67,7,5.0,1,64.60301899999999,83.60301899999999
150.603019,45.2,1467331200000000000,False,False,False,False,False,False,True,False,False,False,False,False,65,66,7,8.0,1,85.60301899999999,84.60301899999999
88.179554,454.4,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,88,67,7,5.0,1,0.179553999999996,21.179553999999996
88.179554,454.4,1470009600000000000,False,False,False,False,False,False,False,True,False,False,False,False,75,68,7,8.0,1,13.179553999999996,20.179553999999996
50.435895,6.8,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,61,70,7,5.0,1,10.564104999999998,19.564104999999998
50.435895,6.8,1472688000000000000,False,False,False,False,False,False,False,False,True,False,False,False,44,67,7,8.0,1,6.435895000000002,16.564104999999998
55.92875,32.5,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,84,83,7,5.0,1,28.07125,27.07125
55.92875,32.5,1475280000000000000,False,False,False,False,False,False,False,False,False,True,False,False,70,70,7,8.0,1,14.07125,14.07125
5.745931,0.0,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,30,63,7,5.0,1,24.254069,57.254069
5.745931,0.0,1477958400000000000,False,False,False,False,False,False,False,False,False,False,True,False,29,62,7,8.0,1,23.254069,56.254069
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,30,61,7,5.0,1,16.2761,47.2761
13.7239,0.0,1480550400000000000,False,False,False,False,False,False,False,False,False,False,False,True,26,61,7,8.0,1,12.2761,47.2761
266.061486,0.2,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,30,54,7,5.0,1,236.061486,212.061486
266.061486,0.2,1483228800000000000,True,False,False,False,False,False,False,False,False,False,False,False,26,58,7,8.0,1,240.061486,208.061486
38.62657,0.0,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,150,186,7,5.0,1,111.37343,147.37342999999998
38.62657,0.0,1485907200000000000,False,True,False,False,False,False,False,False,False,False,False,False,122,167,7,8.0,1,83.37343,128.37342999999998
65.129998,0.1,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,80,117,7,5.0,1,14.870002,51.870002
65.129998,0.1,1488326400000000000,False,False,True,False,False,False,False,False,False,False,False,False,76,122,7,8.0,1,10.870002,56.870002
43.723018,14.2,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,97,117,7,5.0,1,53.276982,73.276982
43.723018,14.2,1491004800000000000,False,False,False,True,False,False,False,False,False,False,False,False,87,107,7,8.0,1,43.276982,63.276982
71.469075,58.6,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,99,88,7,5.0,1,27.530924999999996,16.530924999999996
71.469075,58.6,1493596800000000000,False,False,False,False,True,False,False,False,False,False,False,False,88,86,7,8.0,1,16.530924999999996,14.530924999999996
64.840313,171.0,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,98,77,7,5.0,1,33.159687000000005,12.159687000000005
64.840313,171.0,1496275200000000000,False,False,False,False,False,True,False,False,False,False,False,False,89,87,7,8.0,1,24.159687000000005,22.159687000000005
91.074602,81.4,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,93,93,7,5.0,1,1.9253980000000013,1.9253980000000013
91.074602,81.4,1498867200000000000,False,False,False,False,False,False,True,False,False,False,False,False,83,90,7,8.0,1,8.074601999999999,1.0746019999999987
144.686253,43.0,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,83,79,7,5.0,1,61.686252999999994,65.686253
144.686253,43.0,1501545600000000000,False,False,False,False,False,False,False,True,False,False,False,False,74,73,7,8.0,1,70.686253,71.686253
